Index,demand
32523,0.12260677959460099
32524,0.16983213410490933
32525,0.03295198685942796
32526,0.0315265515506697
32527,0.04556740228569551
32528,0.030575640601900458
32529,0.01745053909542145
32530,0.013965276866057636
32531,0.0042680023522458175
32532,0.011017309513352806
32533,0.0073229954418134666
32534,0.009493156021533507
32535,0.032275457098444385
32536,0.01118492924203067
32537,0.009603642975544537
32538,0.008155365219505502
32539,0.1069045539412447
32540,0.08321726537021452
32541,0.009376915592464273
32542,0.18281357318138566
32543,0.0305904243523001
32544,0.01066885647688225
32545,0.016241282611229577
32546,0.05005035167128878
32547,0.020646266321084815
32548,0.028364541750704367
32549,0.03305465089228766
32550,0.010858588717362994
32551,0.011609986283181002
32552,0.0361384529595104
32553,0.28395053174805335
32554,0.25431433020834615
32555,0.14169721422287254
32556,0.013629612396220861
32557,0.017465769038816963
32558,0.01078413515850101
32559,0.034881619564576104
32560,0.019515409170506533
32561,0.042796130397872514
32562,0.029071308418412677
32563,0.024425152923282005
32564,0.019998628563211166
32565,0.06340983955075864
32566,0.0312802074425276
32567,0.024594521015367837
32568,0.08611702733713301
32569,0.03733659584407073
32570,0.10269189662217425
32571,0.053286268238910146
32572,0.045292873011445946
32573,0.03956476553676709
32574,0.3687286708979008
32575,0.0532575179187575
32576,0.07609266621552195
32577,0.03285749234578004
32578,0.26642635707852297
32579,0.37842290611108986
32580,0.021833834078348158
32581,0.023054744775672945
32582,0.2559491748873359
32583,0.08251217427064768
32584,0.37590122221666955
32585,0.06218759782239014
32586,0.34258629043607136
32587,0.1391084343053327
32588,0.16071800641660647
32589,0.7512796288306829
32590,0.14377806280094885
32591,0.07111165401202735
32592,0.059160043483924965
32593,0.29945213422580674
32594,0.08222688928673015
32595,0.0327199383796881
32596,0.04023953879651754
32597,0.014474974839783397
32598,0.04292776677253677
32599,0.09240325681720478
32600,0.28215563615919337
32601,0.6218757281931211
32602,0.509917471398377
32603,0.03426640481824611
32604,0.08151982689599685
32605,0.12535034143103388
32606,0.1613019498102176
32607,0.06197798760006965
32608,0.03133000326501856
32609,0.08160755414492377
32610,0.11209043446332141
32611,0.02766482356867988
32612,0.4152608253366914
32613,0.13965008564388945
32614,0.2601840073556002
32615,0.566772664153051
32616,0.1195194837265893
32617,0.02170973083143004
32618,0.45366385471649995
32619,0.09088774520058364
32620,0.24098940290173304
32621,0.07766391062043679
32622,0.04672504388529092
32623,0.033959573891548876
32624,0.1025388500324984
32625,0.10499918064914128
32626,0.24049407759799715
32627,0.2593145914789268
32628,0.0275278909025061
32629,0.041020320621057954
32630,0.10587144412045212
32631,0.2890709314540856
32632,0.053261031255618416
32633,0.0357754646806817
32634,0.05965616464684243
32635,0.07886396996129234
32636,0.10733834554821968
32637,0.02676480006137677
32638,0.03937037468904552
32639,0.007431718990118421
32640,0.04959199033830033
32641,0.05650647625315534
32642,0.2449807325446212
32643,0.10101840557043099
32644,0.38110253258365023
32645,0.05560102632946482
32646,0.04428026309748395
32647,0.01674003117858881
32648,0.010690162340824039
32649,0.44783039345070574
32650,0.12073651364597608
32651,0.0871772547636114
32652,0.42402140332885196
32653,0.4935626462265003
32654,0.09984624672853179
32655,0.07850589122450592
32656,0.016233318333598496
32657,0.018872419800778913
32658,0.038075691887321655
32659,0.09187254453614035
32660,0.20240089421222746
32661,0.27796969377011327
32662,0.43386869455963817
32663,0.20240889272684576
32664,0.05316734783084597
32665,0.02771400397155647
32666,0.02576907436366753
32667,0.04014910679498722
32668,0.28491565846373645
32669,0.01732427731981908
32670,0.037020173444077625
32671,0.012818170152430284
32672,0.011546823399262163
32673,0.0964085194910244
32674,0.038125526473897595
32675,0.03674164535108831
32676,0.25588528625493573
32677,0.550942896688215
32678,0.14437461225860312
32679,0.024950905079660135
32680,0.05913525454863174
32681,0.07864563021915696
32682,0.03350477022136247
32683,0.15075820741410548
32684,0.1815938634437499
32685,0.10190682002198581
32686,0.07823452340553738
32687,0.0631122409996044
32688,0.03203443173079595
32689,0.02782479077759464
32690,0.030882342579467606
32691,0.1368804240149374
32692,0.06836133330373968
32693,0.22455714284160158
32694,0.02377719291863374
32695,0.05275004129894243
32696,0.03965851063779417
32697,0.023439628787121514
32698,0.017567330995526494
32699,0.026039680295741555
32700,0.04989613087910397
32701,0.03373331217775894
32702,0.08004101722079435
32703,0.48611917532188476
32704,0.4085297964706038
32705,0.04784268551128583
32706,0.045285049576210275
32707,0.11252097576207919
32708,0.06171277146386946
32709,0.01924308226769989
32710,0.055043563626030426
32711,0.01574198450854786
32712,0.02741956659729335
32713,0.2483319067958644
32714,0.029380519493918608
32715,0.022359937292513836
32716,0.029787475593152087
32717,0.07150264841116694
32718,0.08361498781169675
32719,0.33685201377750684
32720,0.3572175725482208
32721,0.353298403886558
32722,0.0730153521675262
32723,0.05320787114090491
32724,0.020254835817851525
32725,0.05348492866705446
32726,0.043415076747569566
32727,0.28362866735076736
32728,0.059057783847678715
32729,0.5688155461535518
32730,0.12386169927598949
32731,0.016769861386243638
32732,0.11290677235219712
32733,0.051712479120432926
32734,0.056742906784188925
32735,0.019853264576119318
32736,0.010636602281048922
32737,0.04992838713037652
32738,0.02835209678424863
32739,0.022927145457008132
32740,0.08502015401426391
32741,0.04289906797238953
32742,0.206051496341412
32743,0.0705512456388157
32744,0.12540550466101652
32745,0.2576527199570732
32746,0.3829363763508698
32747,0.08640182021633121
32748,0.0318915934985318
32749,0.09305564418055626
32750,0.015186612636172535
32751,0.03950048652672916
32752,0.020736032196761834
32753,0.009057973014358853
32754,0.10727487696602242
32755,0.08099414634553324
32756,0.12289912196544057
32757,0.05188802339543674
32758,0.11121815269958418
32759,0.04099454786550026
32760,0.06450026869542423
32761,0.026721039361794794
32762,0.02012827804412667
32763,0.14771556759226406
32764,0.07091766200261801
32765,0.03274034022281474
32766,0.010592007203065705
32767,0.02174655252065168
32768,0.035272540460216814
32769,0.07689198826030194
32770,0.08628477918096737
32771,0.13387184537064062
32772,0.12391564858555612
32773,0.36257715012219566
32774,0.23235272790370254
32775,0.24821508174180132
32776,0.014213368282261956
32777,0.10163107323538945
32778,0.054404448208421656
32779,0.05532700200154462
32780,0.10822220796632698
32781,0.057398808441821075
32782,0.0655238066403945
32783,0.014633962214335855
32784,0.04806381428988775
32785,0.07332771479151112
32786,0.03460869353908581
32787,0.05186718608390327
32788,0.010137548412007924
32789,0.10126450305658238
32790,0.014546821442713319
32791,0.04548268511222286
32792,0.1437488790381474
32793,0.07028065475663994
32794,0.14836398039026757
32795,0.4171005965658276
32796,0.12718413691625638
32797,0.21135703943171089
32798,0.074528382524797
32799,0.09205178144451617
32800,0.08441460965406498
32801,0.08853328087308421
32802,0.05847962685042968
32803,0.011330617128812493
32804,0.025457487704637637
32805,0.27114726489969987
32806,0.10603994707173925
32807,0.07354485333870633
32808,0.052858231088598676
32809,0.06428208697252918
32810,0.027911793344034597
32811,0.017523153695355134
32812,0.01981743773801179
32813,0.05754651017866075
32814,0.4455571289514384
32815,0.06551238023491558
32816,0.05487932140297938
32817,0.1204512482563749
32818,0.7268267855108715
32819,0.11673463196151797
32820,0.018508995983261604
32821,0.20674297993828147
32822,0.07105240567151702
32823,0.17408670658525452
32824,0.3004753554992561
32825,0.07420409550871047
32826,0.024125317536191182
32827,0.06874252805019739
32828,0.10879843011316075
32829,0.12020048387567644
32830,0.24578195151896992
32831,0.05195647484173009
32832,0.23321264260184996
32833,0.07927202599116488
32834,0.007814020540110926
32835,0.0625492437551397
32836,0.021846790053294343
32837,0.07795181067079171
32838,0.07775035116114966
32839,0.01815231943057463
32840,0.1365899140373598
32841,0.1419849818788269
32842,0.264001134217852
32843,0.09983215110659677
32844,0.037355414514757664
32845,0.11367501611671185
32846,0.17708382780390025
32847,0.2488867103585704
32848,0.0625240202368485
32849,0.010407449414046711
32850,0.05990136936242621
32851,0.028769452649692277
32852,0.09168128314343871
32853,0.5199347852404902
32854,0.026460892476357138
32855,0.1446964817748613
32856,0.38502038674544614
32857,0.23708500590348527
32858,0.015216798298363431
32859,0.017417349296328644
32860,0.013003747470072446
32861,0.04260864084340522
32862,0.05827644140408526
32863,0.3507827372506819
32864,0.37303100955163127
32865,0.12576534119098604
32866,0.1280645093587719
32867,0.1409172741266614
32868,0.16358597244611806
32869,0.13631765838609647
32870,0.1801078841831901
32871,0.3364759450668642
32872,0.0814069347500054
32873,0.054578131727283694
32874,0.12757542667977795
32875,0.0693214227535859
32876,0.21993041810710476
32877,0.929851487547208
32878,0.07706043550865618
32879,0.396193622424267
32880,0.01810078116472341
32881,0.05340049055074967
32882,0.27873611214300653
32883,0.012528426344141742
32884,0.049369311016561675
32885,0.0807586747992882
32886,0.025632856361156333
32887,0.04989443690145604
32888,0.4729636549160239
32889,0.0631709518474362
32890,0.10793579740346254
32891,0.377473227970587
32892,0.16064702999896552
32893,0.19523191509494872
32894,0.36604057736476836
32895,0.19486153202384987
32896,0.030854179228558275
32897,0.1838746913231951
32898,0.13109879012592465
32899,0.1257906134020285
32900,1.0
32901,0.41337170186292643
32902,0.4185330966831004
32903,0.02484958320053734
32904,0.21819711682719686
32905,0.08940807897664388
32906,0.02233074426932815
32907,0.02176746460848498
32908,0.011182987724812592
32909,0.011296652891513707
32910,0.05505719061495648
32911,0.013154848004117824
32912,0.03458788353568689
32913,0.08713844938379485
32914,0.1342398997776091
32915,0.11717548284860263
32916,0.1372382623775074
32917,0.09829030863677544
32918,0.24003020013848253
32919,0.21638254000230134
32920,0.025060562443182315
32921,0.10900059909855173
32922,0.2766411360796833
32923,0.019190399704423454
32924,0.08355672679363857
32925,0.9940118952510446
32926,0.9745053698902386
32927,0.6337953029028043
32928,0.0074388842283240175
32929,0.019836839205783018
32930,0.11554908811603622
32931,0.4205607724857865
32932,0.09715624378902794
32933,0.04445574856351305
32934,0.05455254167157606
32935,0.06789205073966026
32936,0.07653384232149713
32937,0.016885219979438086
32938,0.4302188782198517
32939,0.018972597550499355
32940,0.048786039131711784
32941,0.13311253319173216
32942,0.10715621567640345
32943,0.05812000804686998
32944,0.05291731398363268
32945,0.3593301625064788
32946,0.23169667080063866
32947,0.022408329063777477
32948,0.13713700527150152
32949,0.11818041054458095
32950,0.12484372072244813
32951,0.9995966825967225
32952,0.834446248171827
32953,0.5646665232055182
32954,0.013194213223908598
32955,0.01818416750029047
32956,0.10520891464721586
32957,0.022362786176752223
32958,0.4469001351165341
32959,0.08346171980518594
32960,0.27916480591011783
32961,0.058262402685144356
32962,0.1226406241361872
32963,0.01932220218481806
32964,0.12353497377976566
32965,0.12183605894025973
32966,0.22586729144649068
32967,0.17455519471440786
32968,0.5271129936885507
32969,0.5241654002301747
32970,0.2268008407007689
32971,0.15745962574617575
32972,0.10427682003862324
32973,0.06475432847415194
32974,0.13526202822055386
32975,0.05908350244555634
32976,0.037658581959361836
32977,0.11881112360462995
32978,0.16043467632989547
32979,0.04760347407595576
32980,0.14202151810743172
32981,0.01899918230955131
32982,0.9500181800574928
32983,1.0
32984,0.9591146096453662
32985,0.08443358226531723
32986,0.046769040158875404
32987,0.2446230014545038
32988,0.4188615816843835
32989,0.02524652113644874
32990,0.013907305203923283
32991,0.016641452180199766
32992,0.06506663917848099
32993,0.11021844296109123
32994,0.07502995189303324
32995,0.40821356765188
32996,1.0
32997,0.08195984611771034
32998,0.13725651872181974
32999,0.13578144246120932
33000,0.14710569345998978
33001,0.0724767716386121
33002,0.23858084252446857
33003,0.27367317667599594
33004,0.07282022965617323
33005,0.11906666378867083
33006,0.13614873112537712
33007,0.06738215112200054
33008,0.03108439838188208
33009,0.40099308221320257
33010,0.39128895032160654
33011,0.23293939746575254
33012,0.0833591368157542
33013,0.022824179197747613
33014,0.13355797184062806
33015,0.08404708135620235
33016,0.19492956476803405
33017,0.03986652832261599
33018,0.04568573970777888
33019,0.034054876513313175
33020,0.01715674494089533
33021,0.05229192660631834
33022,0.04803242351096781
33023,0.38264132602342155
33024,0.6844584980952373
33025,0.25889068801023396
33026,0.1645746178799122
33027,0.13090611809492764
33028,0.16785476388967543
33029,0.15619557284163954
33030,0.5430518125379572
33031,0.09760934968395055
33032,0.030161851003360635
33033,0.03601423770744902
33034,0.02943619000635089
33035,0.16290478898786664
33036,0.16017742024847695
33037,0.1649873261004677
33038,0.4213077975027121
33039,0.26329669791871574
33040,0.14812623263928082
33041,1.0
33042,0.23171135868670317
33043,0.23449202593455146
33044,0.2368149860936295
33045,0.027774790017497688
33046,0.0666159989524535
33047,0.48178954778886324
33048,0.05456278995551511
33049,0.03367643339678276
33050,0.04137121159960912
33051,0.05995419648799364
33052,0.1464132662329638
33053,0.4192681356593032
33054,0.39662819295935486
33055,0.2943670740534093
33056,0.44013628274682715
33057,0.16016598765880605
33058,0.1578083582698859
33059,0.37039895517251337
33060,0.01660240438018324
33061,0.16261470700927655
33062,0.08733148768215163
33063,0.05997449685302017
33064,0.457793791513774
33065,0.2540401687907271
33066,0.050557942193703395
33067,0.5280256982271326
33068,0.37569354190490944
33069,0.117507776721621
33070,0.15682626778996886
33071,0.10661625640410406
33072,0.011638127676884283
33073,0.010178246586612226
33074,0.023799242720151333
33075,0.051928982498036735
33076,0.09603564412842297
33077,0.12236959532303104
33078,0.1248359843125528
33079,0.41921696309052375
33080,0.7692312908422564
33081,0.44978379514119066
33082,0.2781186033820847
33083,0.5994371481699177
33084,0.11569475795389753
33085,0.05999825021354412
33086,0.05607870746038972
33087,0.15303058031437627
33088,0.3768912493573396
